timestamp,BTC: Price,fearandgreed,dominance
2020-01-08 0:00,8082.950547,51,
2020-01-09 0:00,7880.288249,44,
2020-01-10 0:00,8164.655715,41,
2020-01-11 0:00,8029.642108,50,
2020-01-12 0:00,8185.64037,45,
2020-01-13 0:00,8148.318861,49,
2020-01-14 0:00,8827.764426,56,
2020-01-15 0:00,8807.010275,54,
2020-01-16 0:00,8723.785766,55,
2020-01-17 0:00,8929.037678,54,
2020-01-18 0:00,8942.808903,51,
2020-01-19 0:00,8706.24513,53,
2020-01-20 0:00,8657.642939,48,
2020-01-21 0:00,8745.894788,49,
2020-01-22 0:00,8680.876042,52,
2020-01-23 0:00,8406.516068,49,
2020-01-24 0:00,8445.434282,40,
2020-01-25 0:00,8367.847773,41,
2020-01-26 0:00,8596.829833,42,
2020-01-27 0:00,8909.819178,50,
2020-01-28 0:00,9358.590317,54,
2020-01-29 0:00,9316.629504,57,
2020-01-30 0:00,9508.993595,57,
2020-01-31 0:00,9350.529365,55,
2020-02-01 0:00,9392.875368,57,
2020-02-02 0:00,9344.365293,57,
2020-02-03 0:00,9293.521089,59,
2020-02-04 0:00,9180.962967,56,
2020-02-05 0:00,9613.424289,53,
2020-02-06 0:00,9729.802231,61,
2020-02-07 0:00,9790.333846,56,
2020-02-08 0:00,9866.507244,56,
2020-02-09 0:00,10119.12482,56,
2020-02-10 0:00,9865.592609,57,
2020-02-11 0:00,10205.13236,52,
2020-02-12 0:00,10322.71649,61,
2020-02-13 0:00,10205.61921,65,
2020-02-14 0:00,10300.05063,63,
2020-02-15 0:00,9891.836509,64,
2020-02-16 0:00,9943.259981,59,
2020-02-17 0:00,9686.04921,49,
2020-02-18 0:00,10147.07264,53,
2020-02-19 0:00,9635.050087,50,
2020-02-20 0:00,9618.259065,44,
2020-02-21 0:00,9690.955287,44,
2020-02-22 0:00,9660.914888,43,
2020-02-23 0:00,9920.867967,46,
2020-02-24 0:00,9645.39833,46,
2020-02-25 0:00,9346.533467,44,
2020-02-26 0:00,8824.331227,41,
2020-02-27 0:00,8786.87894,39,
2020-02-28 0:00,8689.115246,40,
2020-02-29 0:00,8615.227724,38,
2020-03-01 0:00,8563.411686,39,
2020-03-02 0:00,8865.839557,38,
2020-03-03 0:00,8792.351711,38,
2020-03-04 0:00,8742.611661,40,
2020-03-05 0:00,9077.879464,41,
2020-03-06 0:00,9120.748454,39,
2020-03-07 0:00,8909.758281,38,
2020-03-08 0:00,8110.256078,33,
2020-03-09 0:00,7916.622141,17,
2020-03-10 0:00,7915.617548,16,
2020-03-11 0:00,7912.815305,17,
2020-03-12 0:00,4860.35383,14,
2020-03-13 0:00,5547.065161,10,
2020-03-14 0:00,5195.855175,8,
2020-03-15 0:00,5391.060249,12,
2020-03-16 0:00,5014.868304,9,
2020-03-17 0:00,5237.762095,8,
2020-03-18 0:00,5237.913861,11,
2020-03-19 0:00,6193.29577,12,
2020-03-20 0:00,6186.21872,9,
2020-03-21 0:00,6172.967278,9,
2020-03-22 0:00,5833.51061,11,
2020-03-23 0:00,6431.810038,10,
2020-03-24 0:00,6732.652215,12,
2020-03-25 0:00,6677.074325,13,
2020-03-26 0:00,6718.967315,14,
2020-03-27 0:00,6470.893359,12,
2020-03-28 0:00,6241.565125,8,
2020-03-29 0:00,5929.677884,12,
2020-03-30 0:00,6447.7258,10,
2020-03-31 0:00,6443.31405,12,
2020-04-01 0:00,6589.249192,12,
2020-04-02 0:00,6795.042992,14,
2020-04-03 0:00,6736.363814,14,
2020-04-04 0:00,6858.69701,12,
2020-04-05 0:00,6794.474524,12,
2020-04-06 0:00,7248.724102,12,
2020-04-07 0:00,7172.878289,20,
2020-04-08 0:00,7335.369799,21,
2020-04-09 0:00,7301.012775,22,
2020-04-10 0:00,6862.787997,15,
2020-04-11 0:00,6852.501921,15,
2020-04-12 0:00,6998.394006,10,
2020-04-13 0:00,6845.095269,11,
2020-04-14 0:00,6841.273046,15,
2020-04-15 0:00,6643.979616,18,
2020-04-16 0:00,7106.094847,13,
2020-04-17 0:00,7098.686275,15,
2020-04-18 0:00,7259.902929,18,
2020-04-19 0:00,7191.113115,16,
2020-04-20 0:00,6882.340186,15,
2020-04-21 0:00,6878.037739,17,
2020-04-22 0:00,7118.683357,19,
2020-04-23 0:00,7430.16504,19,
2020-04-24 0:00,7549.133388,20,
2020-04-25 0:00,7569.237918,24,
2020-04-26 0:00,7680.48287,21,
2020-04-27 0:00,7794.713912,28,
2020-04-28 0:00,7807.296838,26,
2020-04-29 0:00,8801.037767,26,
2020-04-30 0:00,8657.193992,44,
2020-05-01 0:00,8855.32023,40,
2020-05-02 0:00,8985.170816,40,
2020-05-03 0:00,8898.122413,45,
2020-05-04 0:00,8915.362665,44,
2020-05-05 0:00,8987.61019,40,
2020-05-06 0:00,9253.076208,42,
2020-05-07 0:00,9982.323,49,
2020-05-08 0:00,9854.159206,55,
2020-05-09 0:00,9590.063331,56,
2020-05-10 0:00,8761.299747,48,
2020-05-11 0:00,8599.781947,40,
2020-05-12 0:00,8800.729722,39,
2020-05-13 0:00,9274.856203,41,
2020-05-14 0:00,9742.732853,40,
2020-05-15 0:00,9324.749559,44,
2020-05-16 0:00,9378.124855,41,
2020-05-17 0:00,9670.026723,40,
2020-05-18 0:00,9729.465276,50,
2020-05-19 0:00,9723.311379,50,
2020-05-20 0:00,9522.467614,52,
2020-05-21 0:00,9083.127387,49,
2020-05-22 0:00,9182.639799,42,
2020-05-23 0:00,9212.383622,40,
2020-05-24 0:00,8792.957442,43,
2020-05-25 0:00,8910.14065,41,
2020-05-26 0:00,8830.008368,39,
2020-05-27 0:00,9178.840825,39,
2020-05-28 0:00,9521.771026,41,
2020-05-29 0:00,9440.881435,48,
2020-05-30 0:00,9696.807904,48,
2020-05-31 0:00,9452.454085,51,
2020-06-01 0:00,10170.40991,50,
2020-06-02 0:00,9532.189349,56,
2020-06-03 0:00,9646.255732,48,
2020-06-04 0:00,9803.705485,54,
2020-06-05 0:00,9667.023138,53,
2020-06-06 0:00,9650.379752,54,
2020-06-07 0:00,9759.695211,54,
2020-06-08 0:00,9770.658509,53,
2020-06-09 0:00,9795.649615,52,
2020-06-10 0:00,9870.789903,54,
2020-06-11 0:00,9324.475842,52,
2020-06-12 0:00,9481.748389,38,
2020-06-13 0:00,9474.741923,38,
2020-06-14 0:00,9386.787892,40,
2020-06-15 0:00,9454.150158,37,
2020-06-16 0:00,9540.676514,39,
2020-06-17 0:00,9483.152688,38,
2020-06-18 0:00,9412.435974,40,
2020-06-19 0:00,9277.045161,39,
2020-06-20 0:00,9335.179393,38,
2020-06-21 0:00,9301.370044,37,
2020-06-22 0:00,9649.255524,38,
2020-06-23 0:00,9628.694038,41,
2020-06-24 0:00,9308.970022,50,
2020-06-25 0:00,9265.122554,43,
2020-06-26 0:00,9165.464009,40,
2020-06-27 0:00,9050.080213,43,
2020-06-28 0:00,9155.731959,40,
2020-06-29 0:00,9200.438039,41,
2020-06-30 0:00,9138.250781,44,
2020-07-01 0:00,9228.162894,42,
2020-07-02 0:00,9123.410154,42,
2020-07-03 0:00,9087.303911,41,
2020-07-04 0:00,9116.093843,40,
2020-07-05 0:00,9075.622931,38,
2020-07-06 0:00,9294.806789,40,
2020-07-07 0:00,9254.80044,43,
2020-07-08 0:00,9425.369489,44,
2020-07-09 0:00,9294.766035,44,62.76881373
2020-07-10 0:00,9278.807867,41,62.63144238
2020-07-11 0:00,9240.346327,44,62.82631533
2020-07-12 0:00,9276.49985,41,62.48946774
2020-07-13 0:00,9243.613855,43,62.38426764
2020-07-14 0:00,9243.213416,43,62.53190344
2020-07-15 0:00,9192.837368,44,62.33781218
2020-07-16 0:00,9137.218256,43,62.19332082
2020-07-17 0:00,9149.942954,41,62.37277508
2020-07-18 0:00,9158.564627,44,62.36788274
2020-07-19 0:00,9185.452403,41,62.14049401
2020-07-20 0:00,9177.864483,44,62.0081986
2020-07-21 0:00,9374.783459,44,62.32665875
2020-07-22 0:00,9525.36345,50,62.21427934
2020-07-23 0:00,9579.97977,55,61.72854564
2020-07-24 0:00,9537.797076,53,61.4268627
2020-07-25 0:00,9677.113497,55,61.34951142
2020-07-26 0:00,9906.345194,55,60.50902099
2020-07-27 0:00,11023.43465,58,60.93771013
2020-07-28 0:00,10909.9047,76,63.09988409
2020-07-29 0:00,11098.41009,71,62.51209099
2020-07-30 0:00,11121.15876,76,62.83898469
2020-07-31 0:00,11332.40128,75,62.3546681
2020-08-01 0:00,11766.95956,75,62.2885373
2020-08-02 0:00,11059.31453,80,61.50776027
2020-08-03 0:00,11245.52404,75,61.00443885
2020-08-04 0:00,11207.64838,72,60.48376098
2020-08-05 0:00,11751.66558,75,60.29357965
2020-08-06 0:00,11785.14051,79,61.00188651
2020-08-07 0:00,11595.35306,77,60.95110764
2020-08-08 0:00,11745.84033,77,61.13927465
2020-08-09 0:00,11672.47861,79,60.55804387
2020-08-10 0:00,11872.12273,78,60.36359285
2020-08-11 0:00,11412.18255,84,60.26642163
2020-08-12 0:00,11576.87717,75,60.29398862
2020-08-13 0:00,11796.39619,75,59.72777627
2020-08-14 0:00,11772.9733,78,58.99554751
2020-08-15 0:00,11864.50631,79,58.70695992
2020-08-16 0:00,11895.15271,82,58.72650643
2020-08-17 0:00,12250.1364,83,58.37221149
2020-08-18 0:00,11988.74563,82,59.0938273
2020-08-19 0:00,11758.86457,80,59.0067909
2020-08-20 0:00,11881.72122,75,59.37954674
2020-08-21 0:00,11581.88872,81,58.83679896
2020-08-22 0:00,11689.40739,78,59.61212273
2020-08-23 0:00,11667.86056,76,59.12694794
2020-08-24 0:00,11778.41885,78,59.23538045
2020-08-25 0:00,11375.05396,75,58.84788194
2020-08-26 0:00,11487.55748,76,59.22710961
2020-08-27 0:00,11322.85359,75,59.02253927
2020-08-28 0:00,11539.83493,74,59.33603103
2020-08-29 0:00,11512.54285,79,58.95992066
2020-08-30 0:00,11711.53983,75,58.42300163
2020-08-31 0:00,11685.34481,75,57.88020487
2020-09-01 0:00,11968.96742,75,57.17956436
2020-09-02 0:00,11418.01798,83,56.52290822
2020-09-03 0:00,10238.45776,79,56.08661941
2020-09-04 0:00,10511.81388,40,56.54579802
2020-09-05 0:00,10169.56722,41,56.7373323
2020-09-06 0:00,10280.3517,41,58.49594461
2020-09-07 0:00,10369.56374,41,57.47731575
2020-09-08 0:00,10131.51665,41,57.78172122
2020-09-09 0:00,10242.34778,38,57.87688634
2020-09-10 0:00,10363.13904,38,57.3134113
2020-09-11 0:00,10400.91469,41,56.78957792
2020-09-12 0:00,10442.1706,41,56.68180662
2020-09-13 0:00,10323.7558,38,56.07809227
2020-09-14 0:00,10680.83743,39,56.67016348
2020-09-15 0:00,10796.95099,47,56.95912537
2020-09-16 0:00,10974.90489,43,57.89624564
2020-09-17 0:00,10948.98992,48,58.3034317
2020-09-18 0:00,10944.5858,49,57.62751621
2020-09-19 0:00,11094.34628,48,57.70109321
2020-09-20 0:00,10938.27129,52,57.89432572
2020-09-21 0:00,10462.25962,48,58.27880428
2020-09-22 0:00,10538.46032,39,58.90813634
2020-09-23 0:00,10225.86393,43,58.72803707
2020-09-24 0:00,10745.54862,39,59.27326721
2020-09-25 0:00,10702.29049,46,58.85228327
2020-09-26 0:00,10754.43751,45,58.27765563
2020-09-27 0:00,10774.42676,47,58.17570279
2020-09-28 0:00,10721.32704,43,58.21767045
2020-09-29 0:00,10848.83049,45,58.13876955
2020-09-30 0:00,10787.61787,49,58.13761904
2020-10-01 0:00,10623.33012,45,57.9912101
2020-10-02 0:00,10575.97267,41,58.02971115
2020-10-03 0:00,10549.3289,40,58.4270394
2020-10-04 0:00,10668.42729,42,58.33957993
2020-10-05 0:00,10793.33943,42,58.25401874
2020-10-06 0:00,10604.37298,47,58.42632939
2020-10-07 0:00,10669.00289,43,58.95112463
2020-10-08 0:00,10915.61117,46,58.87310896
2020-10-09 0:00,11064.45759,48,58.92791116
2020-10-10 0:00,11296.36143,53,58.52054593
2020-10-11 0:00,11384.21012,55,58.38105983
2020-10-12 0:00,11555.35238,52,58.43384638
2020-10-13 0:00,11425.8994,56,58.50687619
2020-10-14 0:00,11429.53053,53,58.44692539
2020-10-15 0:00,11495.13625,56,58.66737079
2020-10-16 0:00,11322.1221,52,58.71231008
2020-10-17 0:00,11357.5077,56,59.03347801
2020-10-18 0:00,11483.34745,55,58.99829279
2020-10-19 0:00,11742.05646,55,58.89065801
2020-10-20 0:00,11916.33447,56,59.49542528
2020-10-21 0:00,12823.72161,61,60.52879742
2020-10-22 0:00,12965.93891,73,61.34086087
2020-10-23 0:00,12928.42229,74,60.84640983
2020-10-24 0:00,13112.51831,73,60.95739124
2020-10-25 0:00,13025.15273,76,61.01691054
2020-10-26 0:00,13072.25343,75,61.09998538
2020-10-27 0:00,13638.61347,61,61.60610079
2020-10-28 0:00,13274.10155,70,62.29496253
2020-10-29 0:00,13449.31077,67,62.34364181
2020-10-30 0:00,13567.75109,74,62.95392324
2020-10-31 0:00,13779.02695,73,63.44784671
2020-11-01 0:00,13712.17923,72,63.66209276
2020-11-02 0:00,13558.75957,71,63.28430766
2020-11-03 0:00,13914.80692,71,63.66617783
2020-11-04 0:00,14127.4345,74,64.37268088
2020-11-05 0:00,15556.66067,72,64.41652816
2020-11-06 0:00,15552.78943,90,65.93890766
2020-11-07 0:00,14849.09233,88,64.45488543
2020-11-08 0:00,15486.12877,82,64.15801725
2020-11-09 0:00,15336.7386,90,64.32050236
2020-11-10 0:00,15289.79447,90,64.40623225
2020-11-11 0:00,15693.90687,86,64.01343452
2020-11-12 0:00,16281.41451,87,64.39345618
2020-11-13 0:00,16311.51332,89,65.32983616
2020-11-14 0:00,16075.45273,90,64.68683111
2020-11-15 0:00,15962.09895,86,64.67172264
2020-11-16 0:00,16709.61228,90,64.93349836
2020-11-17 0:00,17667.38159,86,65.28999687
2020-11-18 0:00,17812.23324,91,65.70977385
2020-11-19 0:00,17797.55269,94,66.14324112
2020-11-20 0:00,18624.91274,86,66.1407305
2020-11-21 0:00,18681.88474,91,65.98977597
2020-11-22 0:00,18406.83639,94,63.86604891
2020-11-23 0:00,18340.95092,90,63.78416958
2020-11-24 0:00,19081.11381,88,61.45285721
2020-11-25 0:00,18764.47654,94,61.45074304
2020-11-26 0:00,17106.2907,93,62.16651627
2020-11-27 0:00,17096.72453,86,62.44305928
2020-11-28 0:00,17714.06059,87,62.16957867
2020-11-29 0:00,18147.63646,89,61.92175707
2020-11-30 0:00,19689.81054,88,61.91798427
2020-12-01 0:00,18863.78086,95,62.45052319
2020-12-02 0:00,19196.43704,92,62.48860583
2020-12-03 0:00,19437.08166,92,62.37919975
2020-12-04 0:00,18756.34088,92,62.28306924
2020-12-05 0:00,19137.37064,93,62.96144219
2020-12-06 0:00,19331.05792,95,62.53752069
2020-12-07 0:00,19198.32219,94,62.56544274
2020-12-08 0:00,18327.69482,95,62.62867428
2020-12-09 0:00,18564.90437,86,62.88829988
2020-12-10 0:00,18272.71624,94,62.55678938
2020-12-11 0:00,18079.31213,89,62.75184646
2020-12-12 0:00,18799.92444,90,63.05475149
2020-12-13 0:00,19148.69346,91,63.46215076
2020-12-14 0:00,19246.47839,95,63.22687768
2020-12-15 0:00,19423.81742,91,63.43735463
2020-12-16 0:00,21344.96128,92,63.66266572
2020-12-17 0:00,22790.80654,92,64.17329484
2020-12-18 0:00,23078.76396,95,65.50845871
2020-12-19 0:00,23851.24251,93,65.40070643
2020-12-20 0:00,23549.78112,92,65.88690515
2020-12-21 0:00,22875.4557,92,65.93920184
2020-12-22 0:00,23758.93363,88,66.37661522
2020-12-23 0:00,23279.54929,93,67.03299456
2020-12-24 0:00,23764.7534,86,69.23941514
2020-12-25 0:00,24688.21152,94,68.15968442
2020-12-26 0:00,26440.2487,93,68.68392509
2020-12-27 0:00,26388.14946,91,70.05257863
2020-12-28 0:00,27098.95275,92,69.41671361
2020-12-29 0:00,27324.98811,91,69.14005788
2020-12-30 0:00,28827.00797,91,69.43982266
2020-12-31 0:00,28988.64249,95,70.42503485
2021-01-01 0:00,29354.31049,94,70.4528287
2021-01-02 0:00,32031.61971,94,70.66960144
2021-01-03 0:00,32939.05747,93,71.79797653
2021-01-04 0:00,31930.83941,94,69.57027431
2021-01-05 0:00,34070.20033,93,68.34387365
2021-01-06 0:00,36850.14715,95,68.70892762
2021-01-07 0:00,39241.93637,91,68.50117086
2021-01-08 0:00,40771.75946,93,69.60161162
2021-01-09 0:00,40388.87364,93,70.36968509
2021-01-10 0:00,38474.29607,94,68.83790219
2021-01-11 0:00,35603.36377,90,68.1367368
2021-01-12 0:00,33879.45143,84,69.13215786
2021-01-13 0:00,37320.8081,78,68.56320869
2021-01-14 0:00,39192.56323,83,68.90496427
2021-01-15 0:00,36732.76293,88,68.83095725
2021-01-16 0:00,36206.74342,84,68.01861681
2021-01-17 0:00,35774.02337,79,66.52998964
2021-01-18 0:00,36642.53189,79,66.16060115
2021-01-19 0:00,36072.63456,80,66.25624212
2021-01-20 0:00,35553.55081,78,65.10711234
2021-01-21 0:00,30818.59901,75,64.58109543
2021-01-22 0:00,33004.72333,40,64.81111625
2021-01-23 0:00,32057.57127,74,64.57170305
2021-01-24 0:00,32293.27015,70,63.70600742
2021-01-25 0:00,32368.115,74,62.37479055
2021-01-26 0:00,32571.32169,71,63.18471305
2021-01-27 0:00,30438.367,78,62.98418863
2021-01-28 0:00,33459.35125,55,62.89274195
2021-01-29 0:00,34318.5282,77,63.39157292
2021-01-30 0:00,34258.12291,76,63.2399406
2021-01-31 0:00,33108.29665,78,62.66851628
2021-02-01 0:00,33543.85974,77,62.28915804
2021-02-02 0:00,35524.11995,76,61.99404237
2021-02-03 0:00,37451.36747,78,62.04504431
2021-02-04 0:00,36924.74201,80,61.57000322
2021-02-05 0:00,38123.15354,81,61.34031823
2021-02-06 0:00,39271.99677,84,60.25522518
2021-02-07 0:00,38904.21415,86,61.18320332
2021-02-08 0:00,45981.86459,83,61.16442366
2021-02-09 0:00,46506.13481,95,63.39042986
2021-02-10 0:00,44886.3811,92,62.53844999
2021-02-11 0:00,47812.53533,93,61.00138643
2021-02-12 0:00,47482.86135,92,61.63072605
2021-02-13 0:00,47067.93914,92,60.16719635
2021-02-14 0:00,48747.45244,95,59.59474211
2021-02-15 0:00,47984.95475,93,60.93414939
2021-02-16 0:00,49175.90052,95,61.01485753
2021-02-17 0:00,52138.04499,95,61.51489388
2021-02-18 0:00,51649.57544,91,61.82638905
2021-02-19 0:00,55776.18881,93,60.6539896
2021-02-20 0:00,56134.54415,91,60.97566154
2021-02-21 0:00,57487.03807,91,61.51627451
2021-02-22 0:00,54092.6888,94,61.45511977
2021-02-23 0:00,48548.95721,94,61.34383087
2021-02-24 0:00,49652.01003,76,61.85560416
2021-02-25 0:00,47209.54407,79,61.27041438
2021-02-26 0:00,46243.95205,55,61.60631131
2021-02-27 0:00,46319.69639,56,61.26377024
2021-02-28 0:00,45119.1257,55,60.64585122
2021-03-01 0:00,49768.16035,38,60.90035374
2021-03-02 0:00,48401.73298,78,61.06049844
2021-03-03 0:00,50698.56834,78,60.9434402
2021-03-04 0:00,48515.77021,84,61.08837146
2021-03-05 0:00,48915.78959,77,60.6724004
2021-03-06 0:00,48905.87987,77,60.73470598
2021-03-07 0:00,51282.1137,76,60.08349556
2021-03-08 0:00,52307.86071,81,60.35907845
2021-03-09 0:00,54696.82182,81,60.03686331
2021-03-10 0:00,56128.76723,68,59.94591467
2021-03-11 0:00,57800.36671,73,61.176542
2021-03-12 0:00,57372.32951,70,61.54165217
2021-03-13 0:00,61217.05088,74,61.88370564
2021-03-14 0:00,59728.59393,78,62.05902193
2021-03-15 0:00,55813.8936,76,61.94310694
2021-03-16 0:00,56488.62247,71,61.05552784
2021-03-17 0:00,58748.92354,71,60.78821276
2021-03-18 0:00,57887.88124,72,60.92593903
2021-03-19 0:00,58374.20686,71,60.95037587
2021-03-20 0:00,58443.52143,75,60.46986617
2021-03-21 0:00,57521.45671,73,60.55716824
2021-03-22 0:00,54608.25915,70,60.24319016
2021-03-23 0:00,54888.85537,66,59.82636927
2021-03-24 0:00,52774.26369,65,59.87034474
2021-03-25 0:00,51704.16193,60,60.27403137
2021-03-26 0:00,55137.31373,54,59.44320964
2021-03-27 0:00,56067.94555,65,59.3270912
2021-03-28 0:00,55991.2012,74,59.54272104
2021-03-29 0:00,57769.14012,72,59.42404378
2021-03-30 0:00,58937.63889,72,59.05074208
2021-03-31 0:00,58954.49701,76,59.01748987
2021-04-01 0:00,59118.97408,74,58.52574513
2021-04-02 0:00,59392.14948,74,57.97025392
2021-04-03 0:00,57642.97096,73,56.91110568
2021-04-04 0:00,58752.80659,74,57.15901425
2021-04-05 0:00,58898.7659,71,56.29225987
2021-04-06 0:00,58243.45394,75,55.73676078
2021-04-07 0:00,56219.3963,72,54.80087449
2021-04-08 0:00,58321.10714,73,55.72647863
2021-04-09 0:00,58245.003,70,55.07414922
2021-04-10 0:00,59793.23541,70,54.92615248
2021-04-11 0:00,60226.42361,76,54.61034208
2021-04-12 0:00,59915.46447,74,54.26314752
2021-04-13 0:00,63603.70817,74,53.7939516
2021-04-14 0:00,62922.21318,75,54.03250612
2021-04-15 0:00,63285.56727,79,53.07209097
2021-04-16 0:00,61611.99681,78,52.32640925
2021-04-17 0:00,60803.84653,76,51.45103538
2021-04-18 0:00,56163.1054,79,51.62279306
2021-04-19 0:00,55657.83923,74,51.23762769
2021-04-20 0:00,56379.21248,73,51.69898747
2021-04-21 0:00,53861.43696,73,50.99683474
2021-04-22 0:00,51826.89354,65,50.49432002
2021-04-23 0:00,51027.73333,55,50.4688447
2021-04-24 0:00,50020.15342,37,50.34372783
2021-04-25 0:00,49039.86234,31,51.20530068
2021-04-26 0:00,54006.25201,27,50.23329573
2021-04-27 0:00,54981.47999,50,50.00087602
2021-04-28 0:00,54793.39453,59,49.29606742
2021-04-29 0:00,53558.66207,52,48.92675086
2021-04-30 0:00,57775.27815,51,48.21824148
2021-05-01 0:00,57811.51753,68,49.03237905
2021-05-02 0:00,56613.20265,66,48.17015164
2021-05-03 0:00,57200.29122,61,47.81680621
2021-05-04 0:00,53333.53775,68,46.25802067
2021-05-05 0:00,57424.00595,48,45.73417676
2021-05-06 0:00,56485.7013,65,44.9584936
2021-05-07 0:00,57369.558,64,44.4769191
2021-05-08 0:00,58766.58487,67,45.07372601
2021-05-09 0:00,58218.56608,73,44.63379594
2021-05-10 0:00,55824.86167,72,44.32885023
2021-05-11 0:00,56714.08891,61,44.34930575
2021-05-12 0:00,49916.4945,68,42.39576556
2021-05-13 0:00,49729.3025,31,42.19646985
2021-05-14 0:00,49873.68639,26,41.5677472
2021-05-15 0:00,46803.83052,27,39.97211656
2021-05-16 0:00,46406.33154,20,40.20054324
2021-05-17 0:00,43382.14786,27,40.05959021
2021-05-18 0:00,42985.8431,21,40.22889574
2021-05-19 0:00,37151.95394,23,39.25841374
2021-05-20 0:00,40512.11108,11,43.71527358
2021-05-21 0:00,37273.44235,19,42.56611837
2021-05-22 0:00,37645.72215,12,43.68635468
2021-05-23 0:00,34888.67831,14,45.2666994
2021-05-24 0:00,38669.01845,10,45.90695382
2021-05-25 0:00,38211.78552,22,43.56430137
2021-05-26 0:00,39266.35535,22,43.24937696
2021-05-27 0:00,38530.13957,27,42.01762467
2021-05-28 0:00,35690.74356,21,42.56098373
2021-05-29 0:00,34613.06385,18,43.07154934
2021-05-30 0:00,35639.98145,10,43.61748828
2021-05-31 0:00,37317.2768,18,43.24043241
2021-06-01 0:00,36642.32959,20,42.11348371
2021-06-02 0:00,37659.8071,23,41.9713344
2021-06-03 0:00,39173.79329,24,41.57958276
2021-06-04 0:00,36975.00657,27,41.5234817
2021-06-05 0:00,35533.74659,24,41.6158649
2021-06-06 0:00,35797.42239,17,41.27654792
2021-06-07 0:00,33577.69423,15,41.00075795
2021-06-08 0:00,33452.00225,13,41.01362187
2021-06-09 0:00,37290.99178,14,41.16672957
2021-06-10 0:00,36744.73931,21,42.87659735
2021-06-11 0:00,37242.88691,21,43.58773375
2021-06-12 0:00,35512.90011,28,45.02218388
2021-06-13 0:00,39019.88742,23,43.88019636
2021-06-14 0:00,40536.09619,28,44.90643455
2021-06-15 0:00,40239.18806,38,45.21597478
2021-06-16 0:00,38287.52592,33,45.57125624
2021-06-17 0:00,38109.19708,26,45.29088567
2021-06-18 0:00,35713.84378,25,45.02769327
2021-06-19 0:00,35668.69588,23,44.80440901
2021-06-20 0:00,35704.62086,21,45.10112617
2021-06-21 0:00,31586.75453,23,44.7602554
2021-06-22 0:00,32477.42113,10,46.43645363
2021-06-23 0:00,33652.92415,14,47.51069486
2021-06-24 0:00,34629.99104,22,46.64895455
2021-06-25 0:00,31670.67254,27,46.63534009
2021-06-26 0:00,31982.57003,20,46.33391147
2021-06-27 0:00,34607.28897,22,46.64586614
2021-06-28 0:00,34408.64609,25,47.04745792
2021-06-29 0:00,35900.15433,25,46.28022612
2021-06-30 0:00,35024.60683,28,46.29588826
2021-07-01 0:00,33568.58643,28,45.4902721
2021-07-02 0:00,33933.60148,21,45.44763607
2021-07-03 0:00,34674.53247,24,45.36153097
2021-07-04 0:00,35285.09657,27,45.32564073
2021-07-05 0:00,33821.80912,29,45.09458348
2021-07-06 0:00,34158.92122,20,44.88449877
2021-07-07 0:00,33850.91409,28,44.34343338
2021-07-08 0:00,32847.39679,20,44.06971875
2021-07-09 0:00,33878.23686,20,44.86541342
2021-07-10 0:00,33517.87334,20,45.10923127
2021-07-11 0:00,34242.67251,20,45.22817198
2021-07-12 0:00,33186.37684,25,45.43644007
2021-07-13 0:00,32616.02091,20,45.40053597
2021-07-14 0:00,32808.31519,21,45.88028426
2021-07-15 0:00,31671.44305,20,45.75735922
2021-07-16 0:00,31426.89948,22,45.73940757
2021-07-17 0:00,31548.92296,15,46.15229855
2021-07-18 0:00,31814.34828,19,46.98570197
2021-07-19 0:00,30834.36839,24,46.10189517
2021-07-20 0:00,29783.01142,19,46.46326474
2021-07-21 0:00,32131.63549,10,46.40552348
2021-07-22 0:00,32328.20984,21,46.10274594
2021-07-23 0:00,33498.8225,23,45.75233782
2021-07-24 0:00,34265.55624,22,45.91334017
2021-07-25 0:00,35242.64436,27,45.89019015
2021-07-26 0:00,37401.18875,26,46.55842153
2021-07-27 0:00,39315.13225,32,47.49416442
2021-07-28 0:00,40021.27289,50,48.21874033
2021-07-29 0:00,40037.52162,50,48.35938842
2021-07-30 0:00,42080.75491,53,47.83089422
2021-07-31 0:00,41692.75732,60,48.48944898
2021-08-01 0:00,40135.332,60,47.58957853
2021-08-02 0:00,39183.67245,48,46.71036143
2021-08-03 0:00,38160.71665,48,45.99073851
2021-08-04 0:00,39799.30377,42,45.88150379
2021-08-05 0:00,40854.59972,50,45.61934031
2021-08-06 0:00,42826.83126,52,45.72859797
2021-08-07 0:00,44689.86096,69,46.34151538
2021-08-08 0:00,43785.48182,74,45.69887126
2021-08-09 0:00,46284.97398,65,46.34703823
2021-08-10 0:00,45594.07627,71,46.62521828
2021-08-11 0:00,45593.63593,70,45.80549404
2021-08-12 0:00,44428.28847,70,45.01709032
2021-08-13 0:00,47831.97604,70,44.92319065
2021-08-14 0:00,47096.94566,76,44.78937109
2021-08-15 0:00,47064.63037,71,44.26879418
2021-08-16 0:00,46004.48408,72,43.76858235
2021-08-17 0:00,44695.35762,72,43.88875311
2021-08-18 0:00,44801.18872,73,44.23405978
2021-08-19 0:00,46717.57875,70,43.88678966
2021-08-20 0:00,49339.17604,70,43.55971656
2021-08-21 0:00,48905.49059,78,44.02929123
2021-08-22 0:00,49321.65405,76,44.13748739
2021-08-23 0:00,49546.14771,79,44.0459499
2021-08-24 0:00,47756.00188,79,43.38018096
